lat	lon	limit	kind	dir	road	place
36.364595	127.410300	30	F	1	대화로	대화초교 입구
36.364610	128.289830	80	F	1	낙동대로	낙동대로 장곡2교 앞
36.364636	128.297726	30	F	2	영남제일로	낙동동부초등학교(동상주IC 방면)
36.364643	127.313429	30	F	2	노은동로	수정초교 옆 열매마을 11단지 후문 입구
36.364647	127.385361	50	F	2	둔산대로	대전정부청사 북문 앞
36.364690	127.352708	30	F	2	농대로	어은초교 앞 횡단보도
36.364833	127.373222	50	F	2	갈마역로	월평주공 305동 뒤
36.365062	127.428603	30	F	2	중리동로	중원초교 입구 삼거리
36.365090	127.428666	30	F	1	중리로64번길	중원초교 입구 삼거리
36.365459	127.382110	30	F	2	둔산대로117번길	일등석갈비 앞
36.365717	126.934796	110	E	1	서천공주고속도로	서천공주고속도로42.4K공주방향 1,2차로종점
36.365900	126.571700	30	F	2	토정로	창미유치원 앞
36.366393	127.257273	50	F	2	동학사로	동학사119안전센터 앞(학봉리 386-2, 박정자삼거리→학봉회전교차로)
36.366448	127.419403	50	F	1	대전로	현대자동차 맞은편
36.366583	127.257279	50	F	1	동학사로	동학사119안전센터 건너편(학봉리 325-12, 학봉회전교차로→박정자삼거리)
36.366645	128.008628	60	F	1	백화로	대포버스정류장(내서 방면)
36.366707	128.008497	60	F	2	백화로	대포버스정류장(모서면 방면)
36.367748	127.432084	30	F	2	동춘당로	법동초교 부근 보람코아 앞
36.368189	127.427847	30	F	1	중리북로	중리초교 앞
36.368491	128.729154	60	F	1	의성길안로	천제공원삼거리(의성IC 방면)
36.368567	126.795514	60	F	1	충절로	온직3리 마을입구
36.369113	127.507256	30	F	2	회남로	신하동 경로당 부근 송카페 맞은편
36.369222	127.507336	30	F	1	회남로	신하동 경로당 부근 신하식당 앞
36.370024	127.433145	30	F	2	계족로664번길	법동초교 옆 삼거리
36.370028	127.435153	30	F	1	동춘당로	매봉초교 부근 삼익소월108동 옆
36.370034	127.336121	30	F	2	유성대로877번길	죽동초교 후문 앞
36.370134	127.435622	30	F	2	계족로	매봉중 앞
36.370140	126.934799	60	F	1	충의로	미당사거리
36.370271	127.435765	30	F	2	선비마을로	매봉초교 부근 대원셀프세차장 맞은편
36.370731	128.758701	60	F	1	의성길안로	구암보건진료소 앞(의성군청 방면)
36.371259	128.027263	60	F	1	백화로	노류2리 버스승강장(상주시내방면)
36.371310	128.027380	60	F	1	백화로	노류2리 버스승강장 앞
36.371640	127.432584	30	F	2	선비마을로	바론숲유치원 부근 법동성결교회 앞
36.373128	126.935581	50	F	1	큰백길	미당치안센터 앞
36.373198	127.475479	30	F	1	대청호수로	동명초교 입구 삼거리
36.373463	127.475403	30	F	1	대청호수로	동명초교 입구 삼거리
36.374091	128.580861	30	F	1	봉호로	안평면노인복지회관(안동 방면)
36.374268	128.249211	40	F	1	삼봉로	낙동면민회관(낙운중 방면)
36.374310	126.934760	30	F	2	미당큰길	미당초등학교 앞
36.374396	127.952191	60	F	2	중화로	신촌버스정류장(모서면 방면)
36.374436	128.110291	60	F	2	석단로	지사1리 버스승강장(소은보건진료소↔상주시청)
36.374600	126.581700	40	F	2	금계산로	추계교차로 200m 전(추계리 754-2, 유구→송악)
36.374607	127.325805	60	F	1	북유성대로	유성선병원 앞
36.374694	127.325784	60	F	2	북유성대로	유성선병원 앞
36.375292	128.381033	30	F	1	강변길	단밀초등학교(단밀면행정복지센터 방면)
36.375500	126.581600	40	F	1	금계산로	추계교차로 150m 전(덕곡리 301, 송악→유구)
36.375748	127.322656	30	F	2	노은동로	상지초교 옆 노은지구대 맞은편
36.376291	126.622334	30	F	1	죽성로	독정버스정류장 부근(죽정동 64-10, 보령아산병원→죽정교차로)
36.377330	128.147720	60	F	1	경상대로	경북대사거리
36.377493	127.393638	30	F	1	엑스포로123번길	대덕초도룡분교 입구 농협 앞
36.377775	129.375993	80	F	1	동해대로	소월리 입구
36.377839	128.580040	30	F	1	봉호로	안평초등학교(봉양면 방면)
36.377862	126.536747	60	F	2	토정로	봉대산교차로인근
36.379225	127.391626	30	F	2	대덕대로512번길	대덕초교 도룡분교 옆 스마트시티 202동 앞
36.379236	127.391850	30	F	1	대덕대로512번길	대덕초교 도룡분교 앞
36.379972	127.318236	30	F	1	노은동로	지족초 맞은편 열매마을 303동 옆
36.380052	128.119157	60	F	1	석단로	개운동(상주시청 방면)
36.380394	126.936410	60	F	1	충의로	칠갑산 ic앞
36.380590	128.165072	60	F	1	문필로	송운농장(남부초교 방면)
36.380771	126.524688	30	F	2	토정로	송학초등학교
36.380792	127.316820	30	F	1	노은서로	지족초교 옆
36.380840	127.325065	30	F	2	은구비로155번길	새싹나라유치원 앞
36.380983	127.316702	30	F	2	노은서로	지족초교 옆
36.381136	129.341290	100	E	2	상주영덕고속도로	상직리(상주->영덕)
36.381138	127.317610	30	F	2	노은로	지족초교 후문 옆
36.381396	129.341390	100	S	1	상주영덕고속도로	상직리(영덕->상주)
36.381420	129.341348	100	S	1	상주영덕고속도로	상직리(영덕->상주)
36.381737	127.426309	50	F	1	계족로	읍내삼거리
36.382290	128.151640	60	F	1	경상대로	오갈미삼거리
36.383151	128.112061	110	S	1	30번 청주영덕고속도로	청주방향1
36.383391	126.513272	30	F	1	토정로	(성왕로터리→대향로로터리)
36.383900	126.583500	30	F	1	울계큰길	관창초등학교 앞
36.383967	127.323176	30	F	1	은구비로	침신유치원 부근 침신교 앞
36.384561	127.374610	30	F	2	가정로	ETRI아이나무어린이집 부근 SK뷰 106 동 옆
36.384662	127.374219	30	F	2	대덕대로541번길	ETRI 아이나무어린이집 부근 도룡포레 미소지움 105동 옆
36.385121	128.034556	30	F	2	백화로	노류1리(유정)버스정류장(외서면 방면)
36.385318	127.356677	50	F	2	가정로	사이언스대덕어린이집 앞
36.385984	127.347901	30	F	2	가정로	한울유치원 앞
36.386148	128.441214	50	F	1	서부로	(의성IC 방면)
36.387300	127.303227	50	F	1	지족로	해랑숲마을 5단지 앞
36.387679	127.947664	60	F	2	중화로	이소리(신촌교차로 방면)
36.387707	127.828376	30	F	2	원정소곡로	세중초등학교 (원정리→세중리)
36.387801	127.828376	30	F	1	원정소곡로	세중초등학교 (세중리→원정리)
36.387836	129.086469	60	F	1	자미로	송생삼거리(청송IC 방면)
36.387862	127.332226	30	F	1	노은로410번길	송림초교 후문 입구 옆
36.388220	128.772190	60	F	1	의성길안로	윤암1리버스정류장(의성읍 방면)
36.388303	127.538354	30	F	1	방아실길	증약초등학교 대정분교 (방아실→대전)
36.388398	127.538268	30	F	2	비야정대로	증약초등학교 대정분교 (대전→방아실)
36.388490	127.310250	30	F	2	반석서로	꿈이있는 어린이집 맞은편
36.388773	127.310318	30	F	1	지족로	꿈이있는어린이집 앞
36.388894	126.560705	30	F	2	배다리길	주교2리마을회관 앞
36.388916	128.436337	50	F	2	서부로	용기사거리(시안삼거리 방면)
36.389152	127.374748	50	F	2	대덕대로	도룡삼거리 400미터 전
36.389343	127.299342	30	F	2	반석로	슈비쯔유치원 앞
36.389430	127.299256	30	F	1	반석로	슈비쯔유치원 앞
36.389628	127.348867	30	F	1	신성로72번길	금성초 정문 앞
36.389781	127.348600	30	F	2	신성로	금성초교 부근 신성지구대 앞
36.390000	126.672400	30	F	1	원모루길	청라초등학교 앞
36.390400	126.568500	30	F	1	울계큰길	동산어린이집 앞
36.390542	127.391976	50	F	2	문지로	국립문화재연구소 앞
36.390945	127.393928	50	F	2	문지로	국립문화재연구소 앞
36.391095	127.950731	30	F	1	이소1길	화동초등학교(화동교차로 방면)
36.391485	127.074450	110	E	1	천안논산고속도로	천안논산고속도로230.2km
36.391750	128.098880	110	E	1	청주영덕고속도로	서산영덕고속도로(영덕 방면)
36.392153	127.325787	110	F	2	대전당진고속도로	고속도로 90.5km, 대전방향 1,2차로 종점
36.392760	128.152710	50	F	1	경상대로	명지3차아파트 사거리
36.393301	128.807101	30	F	1	남김천대로	옥전초등학교(옥산면보건지소 방면)
36.393316	128.807165	30	F	2	신감옥산로	옥전초등학교(옥산면사무소 방면)
36.393774	127.307968	30	F	2	반석서로	슈필렌유치원 부근 반석마을@607동 옆
36.394055	127.661188	30	F	1	현리길	안내초등학교 (정방사거리→안내우체국)
36.394093	127.661467	30	F	2	502번 지방도	안내초등학교 (안내우체국→정방사거리)
36.394805	127.422121	50	F	1	신탄진로	대덕구청 신청사 앞 (→와동초)
36.395310	128.258610	80	F	1	영남제일로	분황1교 앞
36.395381	128.258957	80	F	1	낙동대로	분황1교 앞(상주->구미)
36.397414	127.423134	30	F	1	신탄진로	와동초교 정문 맞은편 수자원공사 앞
36.397835	127.247255	70	S	2	금벽로	공주시 반포면 금벽로 3차로시점
36.397837	127.406781	30	F	2	엑스포로466번길	전민초교 후문 앞
36.397843	127.247217	70	E	1	금벽로	공주시 반포면 금벽로 1,2차로종점
36.397932	127.406792	30	F	1	엑스포로466번길	전민초교 후문 앞
36.397974	127.247303	70	S	2	금벽로	공주시 반포면 금벽로 1,2차로시점
36.397976	127.247345	70	E	1	금벽로	공주시 반포면 금벽로 3차로종점
36.398710	128.028940	60	F	1	영남제일로	내서면 복지회관 인근
36.398921	127.739691	30	F	2	삼승탄부로	판동초등학교 (원남교차로→내망리)
36.398998	127.739691	30	F	1	삼승탄부로	판동초등학교 (내망리→원남교차로)
36.399010	126.503410	40	F	2	오천해안로	(깊은골 저수지→발전소 정문 삼거리)
36.399020	126.503480	40	F	1	오천해안로	(발전소 정문 삼거리→깊은골 저수지)
36.399394	128.772625	60	F	2	의성길안로	윤암리(점곡면사무소 방면)
36.399484	127.406387	30	F	2	엑스포로	엑스포유치원 부근 전민동 우체국 옆
36.399741	127.406545	30	F	1	엑스포로466번길	엑스포유치원 부근 전민치안센터 맞은편
36.399943	126.777216	30	F	1	만수로	남양초등학교 앞
36.400111	126.777109	30	F	2	구용길	남양초등학교 앞
36.400266	126.776749	30	F	1	구용길	남양초등학교 정문 앞
36.401470	128.159990	50	F	1	상산로	상주고등학교
36.401771	127.365893	30	F	1	유성대로1312번길	한수원꿈나래어린이집 부근 한수원 중앙연구원 앞
36.401865	128.159806	50	F	2	상산로	상주고등학교(경찰서→남상주IC방향)
36.402386	129.065849	60	F	2	청송로	청운삼거리 전방300m(현동방면)
36.402587	126.422488	60	F	1	안면대로	영목교차로
36.403107	126.941766	60	F	1	충의로	정산테니스장 앞
36.403831	126.942795	60	F	2	충의로	(비봉→가덕리)
36.403950	128.160720	50	F	1	상산로	동아아파트
36.403990	127.301760	110	S	1	대전당진고속도로	당진대전선 88km 당진방향 1,2차로시점
36.404499	128.160793	50	F	1	경상대로	동아아파트 건너편(남상주IC→경찰서)
36.405750	128.149640	50	F	1	경상대로	무양지엘리베라움아파트 앞
36.405955	126.521707	30	F	1	오천중앙로	오포2리 마을회관 앞
36.406731	128.022072	40	F	2	영남제일로	낙서초등학교(상주내서우편취급국 방면)
36.406754	128.094567	60	F	1	영남제일로	능암교(대전 방면)
36.407030	128.093450	50	F	1	영남제일로	능암주유소 앞
36.407607	128.021716	40	F	2	덕암로	낙서초등학교(내서중학교 방면)
36.407840	126.957802	60	F	1	칠갑산로	광생리 마을회관 앞
36.407944	126.957508	60	F	1	칠갑산로	칠갑산로 인근
36.408048	128.109611	60	F	1	영남제일로	남장동버스정류장 앞(보은→상주)
36.408735	127.381649	60	F	1	유성대로	카이스트 화암기숙사 앞
36.409110	128.150990	50	F	1	경상대로	상주농협 남원지점
36.409272	126.993129	70	F	2	칠갑산1로	대평삼거리 앞
36.409324	128.161830	30	F	2	왕산로	상영초등학교 후문(중앙시장 방면)
36.409881	128.158130	30	F	1	상산로	(상주시청 방면)
36.409968	128.157817	30	F	2	상산로	(상주농협 방면)
36.410049	127.261199	80	F	1	반포세종로	용수1교 후
36.410090	127.425310	50	F	1	신탄진로	금호타이어 맞은편
36.410510	128.120540	60	F	1	영남제일로	남장교 앞
36.410790	128.118956	60	F	2	영남제일로	남장교(상주→보은)
36.411263	126.645839	30	F	2	죽성로	옥계초등학교 앞
36.411318	126.951120	30	F	1	칠갑산로	서정리사거리
36.411439	128.157260	30	F	1	상서문1길	(상주희망학교 방면)
36.411443	128.157728	30	F	2	상산로	상주중앙초등학교(상주시청 방면)
36.411676	128.067962	60	F	1	영남제일로	내서면행정복지센터 앞(상주시청 방면)
36.411776	126.803191	60	F	2	충절로	(청양→부여)
36.411808	128.182622	40	F	1	식산로	(남상주IC 방면)
36.412087	129.368899	30	F	2	덕곡길	야성초등학교(동해 방면)
36.412377	127.378272	50	F	1	대덕대로	대전전자디자인고교앞
36.412384	127.377997	50	F	2	대덕대로	대전전자디자인고교앞
36.412677	126.702218	70	F	2	대청로	화성농공단지 앞
36.413277	127.300251	80	F	1	북유성대로	마을입구
36.413340	128.308180	60	F	1	상주다인로	중동면 우물1리 삼거리
36.413371	128.308085	60	F	1	상주다인로	신우교(동상주IC 방면)
36.413485	128.019404	60	S	2	영남제일로	국도 25 시점(하송삼거리 방면)
36.413485	128.019404	60	E	1	영남제일로	국도 25 종점(낙서초 방면)
36.413616	127.438331	30	F	1	장동로	장동초교 입구 삼거리
36.414446	127.337397	30	F	1	자운로97번길	화랑유치원 앞
36.414483	126.945919	30	F	2	칠갑산로	정산초등학교 건너편
36.414541	126.945904	30	F	1	칠갑산로	정산면사무소 앞
36.414667	126.947098	30	F	1	서정4길	피터팬 어린이집 앞
36.415010	126.947410	30	F	2	서정4길	피터팬어린이집 앞
36.415250	128.213280	60	F	1	영남제일로	상주곶감유통센터 앞
36.415373	128.797647	60	F	1	의성길안로	청산농원버스정류장(옥산교 방면)
36.415460	128.142720	60	F	1	영남제일로	쑤안삼거리 전
36.415561	128.212436	60	F	1	영남제일로	상주곶감유통센터 앞(상주시내방면)
36.415642	128.142589	60	F	1	중앙로	연원동(보은방면)
36.415760	128.151260	50	F	1	경상대로	낙양사거리
36.416004	128.169811	30	F	2	성산로	성동초등학교 200m 전(상주경찰서 방면)
36.416121	127.409152	30	F	1	테크노중앙로	KAERI아톰어린이집 옆
36.416251	127.397222	30	F	2	용산2로	대전외국인학교 앞
36.416944	126.657077	60	F	1	죽성로	대천농협 오삼지점
36.416977	128.157007	30	F	2	서문길	상주초등학교(보은 방면)
36.417507	127.090441	30	F	2	봉정길	태봉초등학교 앞
36.418098	128.392037	70	F	2	상무로	삼분교차로 후방 400M (군위→예천)
36.418984	128.172390	30	F	1	왕산로	상락유치원 100m 전(상주IC 방면)
36.419480	128.190330	60	F	1	영남제일로	외답주유소 앞
36.419720	128.157255	30	F	2	동수1길	파티마유치원(상주IC 방면)
36.419926	128.160926	30	F	1	성산새싹길	상주원광유치원(상산초 방면)
36.420568	127.006188	30	F	1	안심길	목면초등학교 앞
36.420583	128.160901	30	F	1	상산새싹길	상주원광유치원(상주경찰서 방면)
36.420631	126.539870	30	F	1	오천중앙로	교성보건진료소 앞
36.420980	128.147440	50	F	1	영남제일로	자산교사거리
36.420986	127.006565	30	F	2	안심길	목면초등학교 앞
36.421201	127.664641	70	F	2	대청로	(옥천→보은)
36.421202	128.673267	60	F	2	경북대로	미천교(안동 방면)
36.421729	126.550515	50	F	1	오천중앙로	자연마을 입구
36.421960	128.173480	50	F	1	영남제일로	계룡교사거리
36.422493	127.388713	30	F	1	관평2로	동화초교 옆 동화중학교 정문 앞
36.423224	128.161624	30	F	2	상산로	상산초등학교(보은 방면)
36.423300	126.407500	40	F	1	안면대로	안면농협 인근
36.423301	127.777859	30	F	2	삼승탄부로	탄부초등학교 (덕동삼거리→무궁화공원)
36.423330	127.408953	50	F	1	갑천로	미건테크노 입구 삼거리
36.423373	127.777859	30	F	1	삼승탄부로	탄부초등학교 (무궁화공원→덕동삼거리)
36.423428	126.407353	40	F	1	안면대로	안면농협 인근
36.423610	128.151210	50	F	1	경상대로	북천교사거리
36.423760	128.165880	50	F	1	경상대로	상산교사거리
36.424631	127.668729	70	F	1	대청로	(보은→옥천)
36.424988	127.413122	80	F	1	구즉세종로	지수체육공원 뒤
36.425228	126.404875	30	F	2	안면대로	고남초등학교 건너편
36.425247	127.412360	80	F	2	구즉세종로	시알들네거리 합류지점
36.425363	127.426785	50	F	2	벚꽃길	코레일 대전 어린이집 앞
36.425433	128.760775	30	F	2	점곡길	점곡초등학교(점곡면사무소 방면)
36.425457	128.760889	30	F	1	경덕로	점곡초등학교(상주 방면)
36.425523	126.403761	30	F	1	안면대로	고남초등학교 건너편
36.425541	126.717882	70	F	2	대청로	현대하이츠빌라 옆
36.425597	126.403379	30	F	2	안면대로	고남초등학교 앞
36.425629	126.713433	30	F	1	무한로	합천초등학교 앞
36.425681	126.955027	70	F	2	칠갑산1로	정산교차로
36.425865	126.714611	30	F	1	무한로	합천초등학교 앞
36.425939	127.411461	80	F	2	구즉세종로	시알들네거리 합류지점
36.426010	128.151490	50	F	1	경상대로	북천교 북단삼거리
36.426010	126.713500	30	F	1	무한로	합천초등학교 건너편
36.426166	127.425390	50	F	2	평촌2길	코레일 대전 어린이집 옆 대전철도차량정비단 정문 앞
36.426491	128.270713	40	F	2	석단로	중동파출소 앞(중동초등학교 방면)
36.426647	128.270095	40	F	1	덕암로	상주오상버스정류장(중도행정복지센터 방면)
36.427100	127.005673	70	F	2	칠갑산로	일반국도36호선
36.427155	127.005275	70	F	2	칠갑산로	목면교차로
36.427800	128.317140	60	F	2	상주다인로	금당1리마을(구미 방면)
36.427850	128.317220	60	F	1	상주다인로	금당1리마을(예천 방면)
36.427881	127.420989	50	F	2	신탄진로	상서삼거리
36.427986	128.155963	30	F	2	중화로	감꽃유치원(대구지방법원상주지원 방면)
36.428093	128.156028	30	F	1	도음로	감꽃유치원(북문동행정복지센터 방면)
36.428756	126.952152	70	F	2	칠갑산1로	정산교차로
36.428799	126.795066	60	F	1	충절로	서부제재소 부근
36.428900	126.507700	60	F	1	오천해안로	순교성지갈매못 앞
36.429105	126.795187	60	F	1	충절로	서부제재소 앞
36.429339	127.421672	50	F	1	신탄진로	상서삼거리
36.429405	128.635287	100	F	2	상주영덕고속도로	명진리(상주->영덕)
36.429503	127.822891	50	F	2	마령로	웅기마을 교차로 (묘산면→합천읍)
36.429641	127.382727	30	F	1	와룡로	두리초 앞 삼거리
36.430111	127.411694	50	F	1	산업단지로	현대신일자동차공업사 앞
36.430435	126.716866	30	F	1	무한로	화성어린이집 앞
36.430510	126.716910	30	F	2	무한로	화성어린이집 앞
36.432434	127.419726	30	F	2	덕암로125번길	새일초교 후문 앞
36.432465	127.419877	30	F	1	덕암로125번길	새일초교 후문 앞
36.433082	129.251698	100	S	2	상주영덕고속도로	송천리(상주->영덕)
36.433082	129.251692	100	S	2	상주영덕고속도로	송천리(상주->영덕)
36.433100	127.149700	80	S	2	차령로	시점
36.433100	127.149700	80	E	2	차령로	종점
36.433287	129.251867	100	E	1	상주영덕고속도로	송천리(영덕->상주)
36.433700	126.272500	60	F	2	남부순환로	서산시환경종합타운 입구 앞(양대동 791-1, 양대3통 마을회관 →장2통 마을회관)
36.433700	126.272700	60	F	1	남부순환로	서산시환경종합타운 입구 건너편(양대동 753-46,장2통 마을회관 →양대3통 마을회관)
36.433738	127.015431	70	F	2	칠갑산로	송암교차로
36.433997	129.027989	50	F	1	길안청송로	덕천사거리(청송버스터미널 방면)
36.434267	127.381257	30	F	1	송강로42번길	송강유치원 옆
36.434349	129.044940	50	F	2	길안청송로	덕리교회 앞(덕천사거리 방면)
36.434367	129.044903	50	F	1	길안청송로	덕리교회 앞(청송교차로 방면)
36.434591	129.053908	30	F	2	상산로	청송초등학교(청송읍행정복지센터 방면)
36.434670	128.153580	60	F	1	경상대로	상주k모터스 앞
36.434800	127.114500	50	F	1	우금티로	우금티사거리
36.435204	127.821043	30	F	1	관기송현로	관기초등학교 (마로우체국 → 관기삼거리)
36.435286	127.820807	30	F	1	관기송현로	관기초등학교 (관기삼거리 → 마로우체국)
36.435528	127.425333	50	F	2	신탄진로	평촌동 버스정류장
36.435663	127.422267	30	F	1	덕암로	춘광경로당 부근 무지개어린이공원 옆
36.435795	127.422391	30	F	2	덕암로 168번길	춘광경로당 부근 무지개공원 옆
36.435901	126.557635	50	F	1	충청수영로	웅포버스정류장 앞
36.436468	129.054878	30	F	2	군청로	청송초등학교(청송터미널 방면)
36.436779	127.386208	30	F	2	봉산로	송강어린이집 앞
36.436943	127.386359	30	F	1	봉산로	송강마을 2단지 정문 맞은편
36.437689	126.955534	30	F	1	충의로	해남리 보건지소 앞
36.437957	126.522994	30	F	2	충청수영로	오천초등학교 앞
36.438199	127.734949	30	F	2	거현송죽로	송죽초등학교 (송죽지구보건진료소 → 송죽사거리)
36.438236	126.955815	30	F	1	충의로	해남리 보건지소 앞
36.439070	126.843082	60	F	1	칠갑산로	칠갑산자연휴양림 앞
36.439283	126.842974	60	F	1	칠갑산로	칠갑산자연휴양림입구 앞(광대리 404-11, 정산→청양)
36.440704	127.020927	70	F	2	공수원로	(신관초교차로→중앙로삼거리)
36.440747	128.903346	100	F	1	상주영덕고속도로	만음리(영덕->상주)
36.441323	127.383286	30	F	1	와룡로	로제비앙 리버포레 후문 앞
36.441963	127.990467	110	E	1	30번 청주영덕고속도로	청주방향2
36.442048	127.984117	110	S	2	당진영덕고속도로	서산영덕고속도로(영덕 방면)
36.442100	127.200000	70	F	1	금벽로	장암교차로 합류지점 공주방향(석장리동 46-5, 대전→공주)
36.442168	126.613751	50	F	1	넙티로	삼정그린코아 → 한양수자인
36.442928	127.950283	50	F	1	영남제일로	화령교회(신봉네거리 방면)
36.443127	127.411207	30	F	2	대덕대로1448번길	한라어린이집 앞
36.443179	127.411185	30	F	2	대덕대로1448번길	한라어린이집 맞은편
36.443193	127.996942	60	E	1	영남제일로	국도 25 종점(하송삼거리 방면)
36.443193	127.996942	60	S	2	영남제일로	국도 25 시점(낙서초 방면)
36.443500	127.287600	30	F	3	안금로	감성초등학교 앞
36.443577	127.426816	30	F	1	덕암북로	웰스테이요양원 앞
36.444005	127.072759	60	F	2	백제큰길	위나루 부근(검상동 79, 검상동 ↔ 공주보)
36.444062	129.031946	30	F	1	북삼로	파천초등학교(양지교차로 방면)
36.444120	129.031896	30	F	2	안파로	파천초등학교(덕천리마을회관 방면)
36.444361	127.579301	30	F	2	회남로	회남초등학교 (남대문교→거신교)
36.445013	127.579939	30	F	1	회남로	회남초등학교 (거신교→남대문교)
36.445087	126.736416	70	F	2	대청로	여주재교차로
36.445598	129.032492	60	F	2	문경대로	관2리 버스정류장 앞(청송IC 방면)
36.445638	127.952529	30	F	1	문당길	화령초등학교(화서IC교차로 방면)
36.445923	126.829607	30	F	1	칠갑산로	수정초등학교 앞
36.445928	126.828731	30	F	2	칠갑산로	수정초등학교 앞
36.445940	126.828720	30	F	1	칠갑산로	수정초등학교 건너편
36.445983	127.413058	30	F	1	대덕대로1468번길	목상초교 앞 삼거리
36.446056	126.828705	30	F	1	칠갑산로	수정초등학교 앞
36.446062	127.953565	30	F	1	화령로	화령초등학교(화서행정복지센터 방면)
36.446134	127.932956	50	F	1	청려로	올품상주 배합사료공장 건너(보은방면)
36.446170	127.932490	60	F	1	영남제일로	내서면 올품 앞
36.446883	126.631448	60	F	2	넙티로	성연1리 마을회관 건너편
36.446977	127.435679	30	F	2	신탄진남로	석봉초교 앞
36.447111	128.356336	50	F	2	소백로	고마트 50m 전(의성->예천)
36.447902	127.135726	50	F	1	우금티로	덕성그린아파트 앞
36.447973	127.906229	60	F	2	영남제일로	화남면행정복지센터 앞(구병산하이패스IC방면)
36.448175	128.328154	60	F	1	상주다인로	덕지1리버스정류장(다인면사무소 방면)
36.448484	129.281189	30	F	2	지영로	지품초등학교(영덕농협 방면)
36.448688	126.787991	30	F	1	칠갑산로	청송초등학교
36.448928	128.356111	30	F	2	중동단밀로	다인초등학교(다인파출소 방면)
36.449131	128.356335	30	F	1	금성현서로	다인초등학교(도암교차로 방면)
36.449481	127.435570	30	F	1	신탄진동로	석봉초교 부근 신탄진고 옆
36.450648	128.188648	60	F	1	아리랑로	중덕정미소(사벌국면 방면)
36.450672	128.188658	60	F	2	아리랑로	중덕정미소(상주시청 방면)
36.450978	127.418077	100	S	2	1번 경부고속도로	서울방향 시점_3,4차로 (부산 → 서울)
36.451022	128.061808	30	F	2	채릉산로	서만2리 버스정류장(문경 방면)
36.451100	126.592600	30	F	2	청소큰길	청소초등학교 앞
36.451492	126.798395	30	F	1	칠갑산로	청양유치원 앞
36.451587	126.737251	30	F	1	원통길	원통마을 마을회관 앞
36.451660	126.737367	30	F	1	원통길	(신정교차로→무한로)
36.451978	127.423137	30	F	2	대덕대로	새여울초교 옆 금강로하스 102동 맞은편
36.452021	127.422638	30	F	2	대덕대로	새여울초교 옆 금강로하스 101동 앞
36.452157	126.382026	60	F	2	안면대로	지포낚시슈퍼 앞
36.452340	126.381908	60	F	1	안면대로	지포낚시슈퍼 앞
36.452990	126.799300	30	F	1	문화예술로	청양유치원 앞
36.453021	126.799345	30	F	1	문화예술로	청양유치원 건너편
36.453036	128.362505	70	E	2	서부로	국도 28 종점(군위 방면)
36.453178	126.805966	30	F	1	칠갑산로7길	청양초등학교 후문
36.453260	128.362590	70	F	1	서부로	국도 28 시점(예천 방면)
36.453263	128.350999	50	F	1	서부로	송림농장(예천->의성)
36.453273	126.807843	30	F	2	칠갑산로	제일어린이집 앞
36.453490	127.124370	30	F	1	웅진로	공주중동초등학교 앞
36.453648	127.417012	100	E	1	1번 경부고속도로	3차로 종점
36.454144	126.801221	30	F	1	칠갑산로	청양유치원 앞
36.455323	127.107614	30	F	1	백제문화로	경일아파트 삼거리
36.455343	127.816064	110	S	1	30번 청주영덕고속도로	청주영덕고속도로 39.4K 청주방향3
36.455635	128.896417	40	F	2	길안청송로	길안초등학교(청송 방면)
36.455873	127.134315	50	F	2	무령로	옥룡교차로
36.456050	127.128150	40	F	2	무령로	근화유치원 인근
36.456301	127.127638	40	F	1	무령로	근화유치원 앞
36.456620	127.727026	110	E	1	30번 청주영덕고속도로	청주영덕고속도로 30.8K 청주방향4
36.457144	128.269016	60	F	1	삼령로	회상버스정류장(문경 방면)
36.458743	127.700955	30	F	2	소계2길	수한초등학교 (옥천 → 보은)
36.458864	127.700649	30	F	1	안내보은로	수한초등학교 (보은 → 옥천)
36.459462	128.701739	60	F	2	일직점곡로	팽목마을 입구(팽목삼거리 방면)
36.459565	128.701727	60	F	1	하이마로	팽목마을 입구(양지마을 방면)
36.459721	127.117820	30	F	2	용당길	공주교동초등학교 앞
36.460795	126.842013	70	F	2	칠갑산1로	주정교차로
36.460798	126.797584	70	F	2	충절로	학당교차로
36.460860	128.663911	80	F	2	동해안로	권정생 어린이문학관 입구(안동방면)
36.460906	127.124191	40	F	2	웅진로	삼성디지털프라자 버스정류장 앞
36.462043	126.600258	70	F	2	충서로	재정삼거리
36.462944	127.102750	60	F	1	백제큰길	공주보 교차로앞
36.463636	127.976970	60	E	2	문장로	(49번 지방도)구간 종점(상주방면)
36.463636	127.976970	60	S	1	문장로	(49번 지방도)구간 시점(화북방면)
36.463654	128.200539	110	S	1	중부내륙고속도로	중부내륙고속도로 151k 시점(상주시 사벌국면 덕담리)(북상주IC 방면)
36.463658	129.037261	40	F	1	청송로	파천면사무소(청송IC 방면)
36.463720	127.977110	60	F	1	문장로	동관교차로~화령전투전승기념관
36.463857	127.119667	30	F	1	왕릉로	공주중학교 앞
36.464839	127.245759	60	F	3	금송로	세종수질복원센터 앞
36.464915	126.869541	70	F	2	칠갑산1로	이화교차로
36.464957	127.245654	60	F	3	금송로	세종수질복원센터 앞
36.465448	127.281264	30	F	3	용포로	용포로 대평시장 주차장 앞
36.465494	127.281194	30	F	3	용포로	용포로 대평시장주차장 건너
36.466134	127.123916	30	F	2	웅진로	금강교남단 곰탑공원 앞
